*Greetings|Bannaghtyn
Let every bird hatch her own eggs.|Lhig da dagh ooilley ushag guirr e hoohyn hene.
The crab which is always in its hole is never fat.|Yn partan ta dy-kinjagh 'sy towl echey cha vel eh rieau roauyr.
Experience is the best sense unless bought too dearly.|Ta keeall chionnit share, mannagh vel ee kionnit ro gheyr.
Distance lends enchantment to the view.|Cronk glass foddey jeh; lhome, lhome, tra roshym eh.
The hare waits for his mate.|Fuirree yn mwaagh rish e heshey.
Tell me not what I was but tell me what I am.|Ny insh dou ny va mee agh insh dou ny ta mee.
Give a piece to the raven and he'll come again.| Cur meer da'n feeagh as hig eh reesht.
To thee as thou deservest.|Lhiat myr hoilliu.
Let every bird hatch its own eggs.|Lhig da dy-chooilley ushag guirr e hoohyn hene.
The idle hand gets nothing.|Cha vow laue ny haaue veg.
When one poor man helps the other poor man, God Himself smiles.|Tra ta'n derrey voght cooney lesh y voght elley, ta Jee hene garaghtee.
Make hay while the sun shines.|Jean traagh choud as ta'n ghrian soilshean.
Keeping the bone green.|Freayll y craue glass.
Feast or famine.|Gien nonney gortey.
He'll suffer the scoff if he gets the lot.|Surree eh yn flout my yiow eh yn glout.
Let every pig dig for itself.|Lhig da dy-chooilley vuc reuyrey jee hene.
Going to the goat's house for wool.|Goll gys thie yn goair dy hirrey ollan.
There is gold on cushags there.|Ta airh er cushagyn ayns shen.
A Manxman is never wise until the day after the market.|Cha nel Manninagh rieau creeney derrey'n laa lurg y vargee.
As black as the raven is he'll find a mate.|Myr s'doo yn feeagh yiow eh sheshey.
A kind heart is better than a crafty head.|Ta cree dooie ny share na kione croutagh.
Any parson has the lust of seven farmers.|Ta saynt shiaght eirinee ayns saggyrt erbee.
A man without children has the lust of seven parsons.|Ta saynt shiaght saggyrt ayns dooinney gyn cloan.
Every man knows where his shoe hurts him.|Ta fys ec dagh ooilley ghooinney c'raad ta'n vraag gortaghey.
Hunger breaks through stone walls.|Brishee accyrys trooid boallaghyn cloaie.
If custom beget not custom, custom will weep.|Mannagh vow cliaghtey cliaghtey, nee cliaghtey coe.
Blood is thicker than water.|Ta fuill ny s'chee na ushtey.
Bitterer are the tears that do not fall.|Ny sherriu ny jeirnyn dyn tuittym.
There is none so deaf as he that will not hear.|Cha vel fer erbee cha bouyr as eshyn nagh jean clashtyn.
There are many notes in the wedding tune.|Ta lane clinkyn ayns car y phoosee.
Don't marry an heiress unless her father has been hanged.|Ny poose eirey-inneen ny slooid ny ta'n ayr eck er ve croghit.
To buy a pig in a poke.|Kionnagh muc ayns poagey.
Every bird likes its own nest best.|Share s'laik lesh dagh ushag e hedd hene.
Out of the frying pan into the fire.|Ass y phanney ayns yn aile.
His bark is worse than his bite.|Ta e ghounstyrnee ny smessey na'n ghreim echey.
Every dog has his day.|Ta laa echey hene da dagh ooilley voddey.
Death never came without an excuse.|Cha daink rieau yn baase gyn leshtal.
A burnt child dreads the fire.|Ta lhiannoo scoaldit goaill aggle roishyn aile.
God lays on you no burden greater than you can bear.|Cha vel Jee cur ort errey ny smoo na foddee oo ymmyrkey.
To grin and bear it.|Gyrnal as cummal er.
He lets people ride over him.|T'eh lhiggey da sleih markiagh harrish.
It is not worth while.|Cha n'eeu eh.
They are alike as two peas.|T'ad cha colaik as daa phishyr.
Judge others by yourself.|Briwnys feallagh elley liort hene.
When the cats are away the mice will play.|Tra ta ny kiyt ersooyl nee ny lughee cloie.
To ride the high horse.|Markiagh er cabbyl ard.
One swallow does not make a summer.|Cha jean un gollan-geayee sourey.
It's a poor fox that has but one hole.|She shynnagh boght nagh vel ny smoo na un towl echey.
To spoil the ship for a ha'porth of tar.|Milley yn lhong son feeagh-lhieng dy herr.
All's well that ends well.|Ta ooilley dy mie ta jannoo jerrey dy mie.
If you chase two hares you will catch neither.|My chloys oo daa waagh cha dayr oo unnane jeu.
When you are in Rome you must do as Romans do.| Tra t'ou ayns y Raue shegin dhyt jannoo myr ta ny Romanee jannoo.
Might means right.|Ta niart erskyn kiart.
Treat a fool according to his folly.|Dell rish ommidan coardail rish e ommijys.
A stitch in time saves nine.|Ta greim ayns traa cooie sauail nuy.
He is penny-wise and pound-foolish.|T'eh ping-chreeney as punt-ommijagh.
The pitcher goes once too often to the well.|Ta'n cruishtin goll keayrt ro vennick dys y chibbyr.
To build castles in the air.|Troggal cashtallyn 'syn aer.
There are two sides to every question.|Ta daa lhiattee er dagh feysht.
Unless custom is indulged with custom, custom will weep.|Mannagh vow cliaghtey cliaghtey, nee cliaghtey coe.
The pot is calling the kettle black.|Yn oghe g'yllagh toyn losht da'n aiee.
As you make your bed, so must you lie.|Myr t'ou kiartagh dty lhiabbee myr shen shegin dhyt lhie.
To seek a needle in a haystack.|Shirrey son snaid ayns creagh-traagh.
To quarrel about trifles.|Tuittym magh mysh veg.
To be as neat as a pin.|Ve cha jesh as freeney.
To fall into a snare.|Tuittym ayns ribbey.
To put the cart before the horse.|Cur yn cart roish y chabbyl.
Everything has its use.|Ta dy-chooilley red as e ymmyd echey.
There's no rose without a thorn.|Cha nel rose erbee fegooish jolg.
To throw pearls before swine.|Ceau pearlyn roish mucyn.
He that would have the kernal must crack the nut.|Eshyn vees y cree echey, shegin da brishey yn cro.
Insult added to injury.|Faghid er skielley.
Give everyone his due.|Cur da ooilley nyn gair.
To sail with the wind.|Shiaulley lesh y gheay.
To lay something by for a rainy day.|Cur red ennagh ersooyl cour laa fliaghee.
You won't make me believe that.|Cha greidym shen dy-bragh.
Offered wares were never good.|Cha row rieau cooid chebbit mie.
The nearer to the night the more rogues.|Myr s'niessey da'n oie s'lhee mitchooryn.
The chicken is like its kind before there is down on its head.|Ta'n eean myr e ghooie my vel clooie er e chione.
If there is an amble in the mare it will be in the colt.|My ta keim sy laair bee keim sy lhiy.
Every man knows where the shoe pinches him.|Ta fys ec dy-chooilley ghooinney raad ta'n vraag gortagh eh.
Short courting is the best courting.|Sooree ghiare yn tooree share.
A bad reaper never got a good sickle.|Cha dooar rieau drogh veaynee corran mie.
A bad bush is better than an open field.|Ta drogh hammag ny share na magher foshlit.
A silent tongue is preferable to speaking evil.|Ta chengey ny host ny share na olk y ghra.
Plenty never felt for want.|Cha dennee rieau yn soogh y shang.
Work without request is work without|Obbyr dyn shirrey, obbyr
One call to food and two to work.|Un eam gys bee as jees gys obbyr.
When the day comes its counsel will come with it.|Tra hig yn laa hig yn choyrle lesh.
Well begun is half done.|Ta toshiagh vie, lieh ny hobbyr.
Lawyers grow fat on the pennies of fools.|Ta turneyryn gaase roauyr er pingyn yn ommidan.
Thou wouldst fain be numbered with the flock but thy bleat is the bleat of the goats.|S'laik lhiat ve marish y chioltane agh ta'n eamagh ayd eamagh ny goair.
A wise man often makes a friend of his enemy.| Ta'n dooinney creeney mennick jannoo carrey jeh e noid.
You are as impudent as a white stone.|T'ou cha daaney as clagh vane.
From hand to mouth.|Voish y laue gys y veeal.
Bought wit is the best, if it be not bought too dear.|Keeal chionnit yn keeal share, mannagh vel ee kionnit ro gheyr.
A few good cows have had bad calves.|Ta booa vie ny ghaa agh drogh lheiy eck.
A kind heart is better than a crafty head.|Ta cree dooie ny share na kione croutagh.
As poor as a church mouse.|Cha boght as lugh killagh.
As an enemy bind and a friend you'll find.|Kiangle myr noid as yiow myr carrey.
When the hand ceases to give, the mouth ceases to praise.|Tra scuirrys y laue dy choyrt, scuirrys yn beeal dy voylley.
Blood is thicker than water.|Ta fuill ny s'chee na ushtey.
Change of work is rest.|Caghlaa obbyr aash.
The nearer to the bone the sweeter the flesh.|Myr s'niessey da'n chraue s'miljey yn eill.
Learning is the stately clothing of the rich man and the riches of the dooinney poor man.|Ta ynsagh coamrey stoamey yn dooinney berchagh as berchys yn boght.
Learning is the richness of the poor man.|Ta ynsagh berchys yn dooinney boght.
A fool acknowledges praise and a wise man acknowledges faults.|Gowee bleb rish moylley as gowee dooinney creeney rish foill.
Where there is no fear there is no grace.|Raad nagh vel aggle cha vel grayse.
Hunger will break through stone walls.|Brishee accrys trooid boallaghyn cloaie.
Hunger is the best sauce.|S'mie yn sollagh yn accrys.
He who acknowledges no judge condemns himself.|Eshyn nagh gow rish briw erbee t'eh deyrey eh hene.
No one is so deaf as he who will not hear.|Cha vel fer erbee cha bouyr as eshyn nagh jean clashtyn.
Eaten food is soon forgotten.|Ta bee eeit leah jarroodit.
He who hatches harm catches harm.|Eshyn ghuirrys skielley hayrys skielley.
Better the evil we know than the evil we know not.|Share yn olk shione dooin na'n olk nagh nhione dooin.
The rogue deceives you if he can.|Mollee yn molteyr oo my oddys eh.
When thy neighbour's house is on fire, take care of thy own house.|Tra ta thie dty naboo er aile, gow kiarail jeh dty hie hene.
There is much between saying and doing.|Ta lane eddyr raa as jannoo.
A bird in the hand is as good as two in he bush.|Ta ushag 'sy laue chammah as jees 'sy tammag.
Seldom is a hasty man out of trouble.|S'tiark ta dooinney siyragh ass seaghyn.
The more the haste the more hindrance.|Myr smoo siyr smoo cumrail.
Counting the chickens before the eggs are hatched.|Coontey ny hein roish ta ny hooyn guirt.
Soon ripe soon rotten.|Leah appee leah loau.
When the play is the merriest, 'tis better to leave off.| Tra s'reaie yn cloie share faagail jeh.
Praise the bridge as you go over it.|Moyll y droghad myr hed oo harrish.
There are two bad pays, paying before-hand and not paying at all.|Ta daa ghrogh eeck ayn, g'eeck ro laue as dyn eeck edyr.
Shameful leavings are worse than scandalous eating.|Ta fooillagh naareydagh ny smessey na ee scammyltagh.
'Tis better to go to bed without supper than to rise in debt.|Share goll dy lhie fegooish shibber na g'irree ayns lhiastynys.
Store is no sore.|Cha vel sonnys gonnys.
Many a little makes a mickle.|Ta daa pharick jannoo un ghimmagh.
Sweet to take but bitter to pay.|Millish dy ghoaill agh sharroo dy eeck.
Listen with each ear, then render judgement.|Eaisht lesh dagh cleaysh eisht jean briwnys.
There is much lost between the hand and the mouth.|Ta lane cailt eddyr y laue as y beeal.
It's not the cow that lows the most that gives the most milk.|Cha nee yn wooa smoo eieys smoo vlieaunys.
It is not he who has little that's poor but he who desires more.|Cha nee eshyn ta red beg echey ta boght agh eshyn ta geearree ny smoo.
Empty vessels make the most sound.|Siyn folmey smoo sheean nee.
Near is my shirt but nearer is my skin.|S'faggys my lheiney agh s'niessey my chrackan.
It does not become pride to do anything that needs an apology.|Cha vel eh cheet jesh da moyrn dy yannoo red erbee ta laccal leshtal.
Store miser and eat little mouse.|Tasht prughag as ee lughag.
A liar is not believed though he tells the truth.| Cha bee breagerey creidit ga dy n'insh eh yn irriney.
A big head with little wit and a little head without any at all.|Kione mooar er y veggan cheilley as kione beg gyn veg edyr.
He who lies with dogs rises with fleas.|Eshyn lhieys marish moddee irrys marish jarganyn.
A silent tongue is better than saying evil.|Ta chengey ny host ny share na olk y ghra.
Pride will have a fall.|Yiow moyrn lhieggey.
One must take the horns with the hide.|Shegin goaill ny eairkyn marish y cheh.
They are living a cat and dog life.|T'ad beaghey bwoalley er kayt as bwoalley er moddey.
Daubing grease on a fat pig's rump.|Slaa saill er toinn muc roauyr.
Throwing a bone into a bad dog's mouth.|Ceau craue ayns beeal drogh voddey.
A gentle fire makes sweet malt.|Ta aile meeley jannoo braih millish.
After spring tide comes neap tide.|Lurg roayrt hig contraie.
Maybe the last dog is catching the hare.|Foddee yn moddey s'jerree tayrtyn y mwaagh.
The death of one dog is the life of another.| Baase y derrey voddey bioys y voddey elley.
Wit is folly unless a wise man has it to keep.|Ta keeall ommijys ny slooid ny t'ee ec dooinney creeney dy reayll.
One scabby sheep spoils the whole flock.| Ta un cheyrrey screbbagh milley yn slane shioltane.
'Tis good to be bold, but evil to be too bold.|S'mie ve daaney agh s'olk ve ro ghaaney.
Every man for himself and God for all.|Dy-chooilley ghooinney er e hon hene as Jee son ooilley.
The black ox never trod on his own foot.|Cha stamp rieau yn dow doo er e chass.

*Learning|Ynsagh
I'm a top tweeter in my language!|She reih hweeteyr Gaelgagh mish!
I am learning Manx.|Ta mee gynsaghey Gaelg.
I know Manx very well.|Ta Gaelg feer vie aym.
I have a decent knowledge of Manx.|Ta fys mie dy liooar aym er y Ghaelg.
The Manx comes more readily to me than the English.|Ta'n Ghaelg ny s'jeshey dou na'n Vaarle.
Being a Manxman I speak Manx.|Myr she Manninagh mish ta Gaelg aym.
Hang on to your Manx, boy!|Cum rish dty Ghaelg, lah!
Always speak Manx.|Loayr Gaelg dy-kinjagh.
I took you for a Manxman.|Heill mee dy re Manninagh oo.
It's a very useful language.|T'eh ny chengey feer ymmydoil.
We must often speak English.|Shegin dooin loayrt Baarle dy-mennick.
Express yourself in Manx.|Abbyr eh ayns Gaelg.
Speak Manx.|Loayr Gaelg.
I've never spoken Manx.|Cha nel mee rieau er loayrt Gaelg.
Let us only speak Manx.|Lhig dooin ynrican loayrt Gaelg.
She understands better than she speaks.|T'ee toiggal ny share na t'ee loayrt.
English is spoken everywhere.|Ta Baarle loayrit dy-chooilley raad.
I don't speak much Manx.|Cha nel mee taggloo monney Gaelg.
He speaks Manx pretty well.|T'eh loayrt Gaelg feer vie.
I write better than I speak.|Ta mee screeu ny share na ta mee loayrt.
That's not good grammar.|Cha nel shen rere y chengey.
I speak Manx every day.|Ta mee taggloo Gaelg dagh laa.
Yes, a little.|Ta, red beg.
Now, I know my lesson.|Nish ta oayll aym e my lessoon.
Thank you. I'll try to learn it in less time.|Gura mie eu. Eabym dy ynsagh eh ayns ny sloo dy hraa.
It's not difficult.|Cha nel eh doillee.
It's too difficult.|T'eh ro ghoillee.
It's very difficult.|T'eh feer doillee.
I find it difficult.|Ta mee feddyn eh doillee.
I don't understand the sentence.|Cha nel mee toiggal yn raa.
I don't understand that word.|Cha nel mee toiggal yn fockle shen.
I'll do my best.|Nee'm my chooid share.
It's the pronunciation that puzzles me.|She yn fockley-magh ta boirey mish.
The Manx language is not so easy to learn as some people imagine.|Cha nel y Ghaelg cha aashagh dy ynsagh myr ta sleih ennagh smooinaghtyn.
All languages are difficult to learn.|Ta ooilley chengaghyn doillee dy ynsagh.
If you speak slowly and distinctly I can understand you, but if you speak too fast I cannot understand you.|My loayrys shiu dy-moal as dy-baghtal foddym toiggal shiu, agh my loayrys shiu ro happee cha noddym toiggal shiu.
Put the story into Manx.|Chyndaa y skeeal ayns Gaelg.


*Commands|Annaghyn
Calm yourself.|Gow greim jeed hene.
Change the subject!|Skeeal harrish!
Cheer up!|Trog dty chree!
Come and see me.|Tar lesh shilley orrym.
Come and see me.|Tar as cur shilley orrym.
Come and dine with me.|Tar as gow jinnair marym.
Come and see me anytime.|Tar lesh shilley orrym traa erbee.
Come over to me that I may see you.|Tar noal hym dy vaikym oo.
Come as quickly as ever you can.|Tar cha tappee as fod oo.
Come straight to the point.|Insh y bun jeeragh.


*Conversation|Coloayrtys
This remark is intended for you.|Hoods yn raa shoh.
Again, I am not sure of that.|Ny yei, cha nel mee shickyr jeh shen.
As far as I can remember.|Choud's ta cooinaght aym.
As far as I am aware.|Choud's ta fys aym.
As you like.|Myr share lhiat hene.
As yet, nothing has been done.|Cha nel red erbee er ve jeant foast.
Anything rather than that.|Red erbee agh shen.
Well, as I was telling you.|She, myr va mee ginsh dhyt.
At your earliest convenience.|Cha lheah's vees caa eu.
Back to the drawing-board.|Er ash gys y vun.
A little bird told me.|Cheayll mee veih ny ferrishyn eh.
A change of air will do you good.|Nee maylart speyrey foays dhyt.
Always at your service.|Cha nel eh ort agh dy yeearree orrym.
By all means.|Er dagh ooilley chor.
But I tell you I saw it.|Agh ta mee ginsh dhyt dy vaik mee eh.
But for you I was done for.|Myr ragh uss va mee rey.
Be well assured.|Ny bee ourys ort.
Bear him in mind.|Cooinee er.
Be reasonable.|Gow dty resoon hood.
Be that as it may.|Bee shen myr t'eh.
Briefly this is the story.|Dy yannoo skeeal giare jeh, er hoh yn skeeal.
I am pleased to make your acquaintance.|S'taittin lhiam jannoo ainjys rhyt.
The fault lies with you.|Orts yn loght.
The fault lies at my door.|Ta'n foill ny lhie orrym pene.
Strike while the iron is hot.|Bwoaill choud as ta'n yiarn cheh.
Better late than never.|Share anmagh na gyn dy bragh.
Better late than never.|Ny share anmagh ny dyn dy bragh.
Between you and I.|Eddyr uss as mish.
Everything went off well.|Dirree eh dy mie lesh dagh ooilley red.
Everything turns on your answer.|Ta dagh ooilley nhee croghey er dty 'reggyrt.
Everything is in a mess.|Ta dagh ooilley nhee bun ry skyn.
Everything is in my favour.|Ta gagh nhee cheet lhiams.
We can dispense with that now.|Fodmayd geddyn rey rish shen nish.
We are only young once.|Cha nel shin aeg agh yn un cheayrt.
We are making slow progress.|Ta shin goll er oai dy moal.
We are making headway.|Ta shin goll er nyn doshiaght.
We must take the good and the bad.|Shegin dooin goaill ny heairkyn marish y cheh.
We are all agreed on that point.|Ta shin ooilley ayns coardailys rish shen.
We are all in the same boat.|Ta shin ooilley 'syn un vucklagh.
We are at cross-purposes.|Ta neuhoiggalys eddyr ain.
We are at cross-purposes.|Cha nel shin er y raad cheddin.
I am not referring to you.|Cha nel mee cheet orts.
I am disposed to help you.|Ta mee cleaynit dy dty chooney.
I blame you.|Ta mee dy dty loghtaghey.
